"Tires where delivered to the garage of my choice,the garage notified me when they had been delivered. A day and time was arranged with the garage and I went and had them fitted,a Hassel free experience.",subthemes,sentiments
"Great service, great staff but app only allows am/pm. 1hour to fit 2 tyres was a little on the long side","{'aspects': [], 'problems': []}",{}
"Cornish holiday not spoiled by my damaged tyre. Had a problem with a tyre splitting along the tread so even though I was on holiday I felt it needed to be changed. Used [REDACTED] because the fitting company was closest to my holiday address. Prices were very good and they offered a discount for 2 tyres so went for that. I checked that the fitter had received the tyres before I drove over. Communications were excellent. Ordering was really easy, and the tyres were delivered in good time. Garage provided a tyre fitting report showing all the job details. They also provided me with a brake inspection report. Nothing to find fault with.","{'aspects': [], 'problems': []}",{}
Easy Process. Easy to orderGood pricesAll went easy at garageWould recommend,"{'aspects': [], 'problems': []}",{}
"Frankly all a bit of a muddle. Lots of emails and texts confirming this that and the other, half of which was relating to things that had changed. Phone calls with the fitters who initially said they knew nothing of the appointment, then a changed appointment, then two appointments the same day but six hours apart; all a bit of a pickle. Thankfully only one appointment was required to fit all four tyres (They were expecting me to be bringing two different cars for some reason) but only the inner part of the valves were changed because the outers were out of stock which I only found out about when I went back to complain about the balancing not being correct. Everyone involved was very nice, the whole experience was just a muddle and could have been so much better. Left feeling quite disappointed and messed around by the whole experience.","{'aspects': [], 'problems': []}",{}
"Great value, easy to use.... there was an unavoidable problem on sourcing the tyres so had to change appointment.... the way [REDACTED] handled this was very efficient and effective... fitting service organised by [REDACTED] was excellent - convenient, very modern facility","{'aspects': [], 'problems': []}",{}
First time using [REDACTED] and can honestly say it was an easy way to say a few pounds on my new Michelin ps4's tyres for my BMW m140i.I saved £50 by ordering from here and still had them fitted next day by a local garage.,"{'aspects': [], 'problems': []}",{}
"Good service, fitting was at the same location that I have normally used direct.","{'aspects': [], 'problems': []}",{}
Order quickly dispatched and selected garage very helpful,"{'aspects': [], 'problems': []}",{}
Excellent service. Polite and courteous staff. Quick and efficient would definitely use again.,"{'aspects': [], 'problems': []}",{}
"Excellent Customer Service. Needed 5 new tyres for my car, luckily on the day I ordered there was a 10% discount, saved me £110. Later there was a problem with the fitting time, customer services re-arranged the time seamlessly and kept me informed through the whole process.The garage fitted the tyres without a problem.","{'aspects': [], 'problems': []}",{}
"the guy who changed the tires was spot on, the issue that I had was that I booked an AM time slot for this and the engineer didn't arrive until 3pm. I wasn't even advised that he was running late.","{'aspects': [], 'problems': []}",{}
"At your expense and loss. I buy the best of the best after researching what I’m buying, so I’m confident in what I’m paying for, I got two Perelli grade A tyres from here and fitting arranged a ford custom 2015 high spec.A free winter check was offered i accepted, a week after my tyre fitting and winter check my van over heats, turned out a mechanic left the expansion tank cap off resulting in a catastrophic engine failure three weeks on I’m still trying to get this company to get my van a detailed diagnosis let alone to fix the problem, was offered to take it back to the tyre garage that create this problem to look at But they are not specialists in engine management let alone poor competence to do a winter check.","{'aspects': [], 'problems': []}",{}
Quick and efficient. I chose the pilot sport 4 tyres for my Audi S3. The fitter cost £6 to come or my house which is absolutely nothing! Excellent service I will be using [REDACTED] again! So much cheaper than garages!,"{'aspects': [], 'problems': []}",{}
"The buying experience was good however the morning appointment for the tyre fitting that I specified was not honoured. I dropped my vehicle off at Protyre, Carterton just after opening and it was not ready to collect until after two o clock. All that was provided by Protyre were excuses, not a good experience and significantly delayed my plans for the afternoon.","{'aspects': [], 'problems': []}",{}
Last minute change. Had a booking that was changed last minute (literally 4:15pm) the day before the tyre fitting was due.Complained about this as cause huge disruption to the following day and had a knock on effect as had to rebook in a reschedule work diary.Tyres now sorted however Very slow responses from the customer care team and still don’t know if they have fully resolved the issue.,"{'aspects': [], 'problems': []}",{}
"Recommended to use [REDACTED]. Price was competitive. Problem with delivery to chosen garage due to access caused a delay but refunded £20 as a consequence without asking for any compensation. Tyres fitted by Steve’s Autos, Lancing. Good man. Good job. Very efficient and polite. Would definitely use him again.","{'aspects': [], 'problems': []}",{}
Whilst price is good the last 2 orders and fitments have been delayed and rebooked due to the tyres not arriving in time. Fortunately this wasnt an a issue but might have been if booked prior to a holiday or MOT test.,"{'aspects': [], 'problems': []}",{}
"Excellent in every respect. Excellent choices with good descriptions, user reviews and prices. Delivered as stated at time of ordering and great choice of fitting centres.Highly recommended!","{'aspects': [], 'problems': []}",{}
I ordered 2 tyres to be delivered to ATS Llanelli. After half an hour of dropping my car in the garage i received a phone call from ATS notifying ma that only 1 tyre had been delivered and that was the wrong tyre!,"{'aspects': [], 'problems': []}",{}
"Quick and easy service to use, good variety of selected garages to choose from. There was a delay in my tyre delivery; this was communicated to me effectively and rescheduled with no issues. The service from the selected garage was good and I saved money using [REDACTED].","{'aspects': [], 'problems': []}",{}
"Could not get through to an agent by phone at all, but I was able to manage the fitting time by e-mail","{'aspects': [], 'problems': []}",{}
Very impressed with the prices and the service. Cant be faulted! Well done,"{'aspects': [], 'problems': []}",{}
"The worst communication. To say i had a terrible customer experience is and understatement. To start off this terrible experience I had booked an AM fitting and there was no sign of the driver by 13:00 so i attempted to call [REDACTED] and was on hold for over 25 minutes. I didnt have anymore time to spend on the phone so i tried to send them and email asking whether or not the driver was going to turn up at all forgetting the AM fitting like i had booked (bearing in mind it is now 13:25 and still no tyres fitted). Not only did i not receive an email back with any information on the drivers where-abouts, i still haven't had an email back from them regarding the whole situation or apology!","{'aspects': [], 'problems': []}",{}
"Great, polite service at garage and great price for tyres.","{'aspects': [], 'problems': []}",{}
Good price and service,"{'aspects': [], 'problems': []}",{}
Purchasing tyres was easy. Getting them fitted was a complete nightmare.- 14/08. Arrived at 7.45am for an 8am fitting. I left the garage at 11am. I complained at the timeabout the time it took took replace the 4 tyres. - 15/08. Started vehicle at 7.30am to drive to work. Tyre pressure warning light came on so checked tyres. Rear driver side tyre low as tyre was leaking air. Also noticed the tyre fitters had damaged wheels. Had to drive to the fitters to sort out air leak and complained about fresh damage to wheels. Took abou half for them to sort wheels and decided I would complain in writing rather than confront the fitters as at the time I was and am fuming. - 15/08. MOT booked in with BMW. Car passed MOT. However I was advised that the front brake pad warning wire was hanging. Had to book car in again on the 18/08 to be rectified.19/08. BMW checked the front brake pad warning wire. Brake Pads and discs replaced by BMW in March and was advised by BMW that the front brake pad warning compartment was cracked and the wire left hanging when the tyres were changed.Im not one to complain. However all the above are unacceptable.I will be pursuing this......,"{'aspects': [], 'problems': []}",{}
"Very good prices and fitted at local garage. After my first journey I had a flat tyre, took vehicle back to fitter who said puncture that cannot be repaired. After much mumbling to myself rang [REDACTED] to order another tyre and was told I was covered by lifetime guarantee on that tyre and replaced FOC. I was surprised and delighted and will definitely use again and recommend.","{'aspects': [], 'problems': []}",{}
"Nothing outstanding, marginally cheaper but had fitting delayed","{'aspects': [], 'problems': []}",{}
"The ATS in Aylesford were most efficient, polite and flexible. the tyres were fitted and put on the wheels I required.","{'aspects': [], 'problems': []}",{}
"Wide selection of tyres at good prices, prompt and efficient service at our local Horsham Broadbridge Heath garage.","{'aspects': [], 'problems': []}",{}
Good service at the best price,"{'aspects': [], 'problems': []}",{}
Very easy to select the correct tyres from your range. Would highly recommend your on-line services.,"{'aspects': [], 'problems': []}",{}
Polite quick and efficient service. Person who acted as the company representative was polite and helpful. I was met as I arrived and was dealt with straight away no waiting around. The premises were very basic but seemed to run efficiently - all seemed neat and tidy and will organised. I was near a large Tesco store so I was able to do some shopping as they got on with my tyres. I received a call on my mobile phone when the work was complete. I picked up my car straight away everything seemed in order. They could not give me the usual receipt but gave me a copy of the worksheet instead.,"{'aspects': [], 'problems': []}",{}
quite good but others are occasionally cheaper,"{'aspects': [], 'problems': []}",{}
i ordered my tyre and arranged a fitting date Monday 29 july i them got an email from you telling that my tyre has been delayed and not available until Tuesday 6th August i contacted the garage that was fitting the tyre to cancel my appointment only to be told they had the tyre delivered and could be fitted i have since had several emails from you to make a new time for fitting when it has already been done.,"{'aspects': [], 'problems': []}",{}
Price and ease of overall service,"{'aspects': [], 'problems': []}",{}
"Easy to use website, great price for the tyres that I wanted, delivered to my local tyre centre which made the process hassle free.","{'aspects': [], 'problems': []}",{}
Fast easy service with great prices.,"{'aspects': [], 'problems': []}",{}
"Garage fitted tyres efficiently and in a short time, very pleased with the results.","{'aspects': [], 'problems': []}",{}
"easy to use, not messing around with garages, you can pick your slot","{'aspects': [], 'problems': []}",{}
Superb and polite service from the garage. Reasonable price,"{'aspects': [], 'problems': []}",{}
I have used [REDACTED] before and been very happy but this time the Tyres were not delivered on time,"{'aspects': [], 'problems': []}",{}
Staff were helpful a d polite BUT first selection turned out not to be available after being told it was. Offered alternative but never arrived at garage. LOST. That tyre was then not available so onto third choice which were fitted OK.,"{'aspects': [], 'problems': []}",{}
"A bit of a mixed bag of goodbadgreat. A bit of a mixed bag in terms of overall experience I'm afraid, so lower rating than I anticipated. Finding and paying for the tires online, including the actual price for high grade Michelins, was all very good...things just fell apart after choosing the deliver and fit option to a local (big name) garage. Using the online booking too was a doddle but within 24hrs I had an email saying the time was no longer any good as the garage was fully booked. Then the customer service for alternative provision was basically picked for me from a few days/times I offered (a week later than my original slot mind you!). The worst part however was taking time of work to visit the garage only to be told 'they don't book tire fitting at their garage' and basically being told to wait in line for 45 mins behind the drive-in customers?! Bit pointless having a booking system and they fully blamed [REDACTED] for offering something online that well basically, wasn't offered in the real world. I have to say on the garage's part though they were excellent when I returned after about 40 mins and did the 2x tires very quickly and capably, so the eventual service was great. My tip then: ring the garage even if you book tires online with BC else you are wasting your time potentially!","{'aspects': [], 'problems': []}",{}
Excellent price and service from allocated dealer.,"{'aspects': [], 'problems': []}",{}
Tyres turned up on time and as described.,"{'aspects': [], 'problems': []}",{}
"Great Prices & Customer Service. Recommend both [REDACTED] and D&R motors. Left me lockable wheel nuts at garage, and [REDACTED] immediately contacted me to let me know. Would use again.","{'aspects': [], 'problems': []}",{}
"Good web site, saved money and partner who fitted the tyres were quick and efficient","{'aspects': [], 'problems': []}",{}
Excellent service. Tyres arrived as promised and saved me money.,"{'aspects': [], 'problems': []}",{}
"Easy to place order, and arrange fitting","{'aspects': [], 'problems': []}",{}
"Used [REDACTED] twice, never again. Was supposed to be fitted on Wednesday got an email at 6:30pm Tuesday saying there was an issue and could not fit on Wednesday. Rang the garage who said two tyres were delivered they asked where the others were and was told that [REDACTED] only ordered two instead of four! Had to rearrange the rest of my week because of this.","{'aspects': [], 'problems': []}",{}
"Initial tyre order was lost in the post on way to the fitting garage. I was informed the day before by email and text that there was a change to my order. No indication of what had changed, I read the new email and missed the date change.Wasted my time by going to the garage, who didn't have the tyres when I noticed the date change. I would recommend that they update the messages to state what has changed.I was called later in the afternoon, as there was no more stock of the tyres I had purchased and was offered a free upgrade to better tyres (£45 each x 2). The second visit and fitting went without any issues.Good customer service but I've removed one star just because of the issues faced (partly I know to my mistake) and the fact they need to let you know what has changed.","{'aspects': [], 'problems': []}",{}
"Not a great Experience with [REDACTED].com on this occasion , Firstly the cancelled my original appointment at 3pm on the day before I was due to get my tyres fitted . they took upon themselves to move my appointment on 2 days after the original appointment . When I eventually got there after rearranging my schedule the person at the garage informed me that they had the tyres but my appointment had been cancelled and that I had to phone to confirm so they would get paid .the only reason they have 2 stars instead of one was that the garage I went to we really helpful .","{'aspects': [], 'problems': []}",{}
"[REDACTED] only delivered three tyres to the garage instead of four for the following day fitting which had to be cancelled. An MOT was also arranged to coincide with the fitting which had to be cancelled and rearranged. Unusually, as my wife is severely disabled and requires constant care, arrangements were made for her to be looked after at the day centre in Kirriemuir on the first date given. Consequently, similar arrangements had to be made on the actual day of the fitting. So in my case the late cancelation caused considerable problems.","{'aspects': [], 'problems': []}",{}
"I had the garage all booked, tyres didn't arrive so had to rearrange the following week, then get told the garage couldn't fit me in for another 3 weeks, so had to go to a different garage further away.","{'aspects': [], 'problems': []}",{}
Good tyre section easy to arrange a service garage with a good selection of slots to have the tyres changed at competitive prices.,"{'aspects': [], 'problems': []}",{}
Good price at a local service centre,"{'aspects': [], 'problems': []}",{}
Easy and cheaper,"{'aspects': [], 'problems': []}",{}
best prices at a local service centre,"{'aspects': [], 'problems': []}",{}
"Competative on price, quality product and delivered on time to the correct garage.","{'aspects': [], 'problems': []}",{}
Easy to use reasonable prices.,"{'aspects': [], 'problems': []}",{}
Very easy to order and arrange tyre fitting. Excellent service - would highly recommend.,"{'aspects': [], 'problems': []}",{}
Good quality products at good competitive prices,"{'aspects': [], 'problems': []}",{}
Good prices but fitting garage didn't want to know when they knew the tyres were from yourselves,"{'aspects': [], 'problems': []}",{}
"Poor customer service. Well having used [REDACTED] before I opted to purchase some fully fitted tyres from them.Got the confirmation email and booking for fitting, so I took half day off work to allow, very late email arrives saying delay and so booking moved a day forward. So another half day booked and what another late email saying can’t actually get hold of tyres? I rang their customer services who had no sympathy at all for 2 half days being booked and they could offer me cheaper tyres at the same price of which I refused. I explained that my chosen tyres were still on sale on their website but for some reason were almost £20 more for each tyre, could this be the reason? Who knows, anyway I had to opt for different tyres to be fitted which meant another delay and more time off work. Also the tyres were cheaper and a refund is pending but nothing yet so I’ll have to contact them again 🙁","{'aspects': [], 'problems': []}",{}
"Im a happy repeat customer. I'm a repeat customer for great service and excellent value. The independent garage at Bolney Grange near Haywards Heath who fitted my first set of [REDACTED] tyres years ago, have been my garage for a number of years now. [REDACTED] website is the first place I look for tyres for my BMW Z4.","{'aspects': [], 'problems': []}",{}
Tyre not available on first date booked had to rebook,"{'aspects': [], 'problems': []}",{}
"Disappointing for what use to be a great company. I have used [REDACTED] for 2 years. Slowly but surely the service has got poorer and poorer. No response from email queries. Dates for fitting are promised and then cancelled. Having finally decided to use ATS Tyres direct, who were actually cheaper, my refund has still not be received after two weeks. The work was subcontracted through ATS anyway. A real shame for what use to be a great business.","{'aspects': [], 'problems': []}",{}
The mobile fitter damaged the underside of my car. Unlikely to recommend.,"{'aspects': [], 'problems': []}",{}
"Excellent supplier. An excellent tyre supplier. Have used BC before - they have an easy to use online tyre selector for my car, Offer a wide range of tyre choice across whole price range, Good price on the ones I wanted and plenty of information and reviews, delivered fine to my garage (where I also get car serviced and maintained!) .. fitted fine and couldn't ask for better service.","{'aspects': [], 'problems': []}",{}
Delivery date was not met.,"{'aspects': [], 'problems': []}",{}
Best prices every time.,"{'aspects': [], 'problems': []}",{}
"Competitive prices on a good range of tyres, able to book appointment time that suited, good location and staff were efficient, polite and courteous and were able to answer all my questions about the condition of our tyres.","{'aspects': [], 'problems': []}",{}
"Brilliant service from start to finish. This was so easy to do and I have already recommended to friends. Thanks [REDACTED] and Golden hill garage for excellent service,","{'aspects': [], 'problems': []}",{}
Very good tyres and friendly service.,"{'aspects': [], 'problems': []}",{}
They delivered the wrong tyres not even a close one. They brought tyres for a van. And i had to call them like 3 times to clear it is not my tyre. [REDACTED] support employee had no idea wha im talking about and cancelled my order to make a refund. I had to call him back that i want my tyre asap. Kam servicing in Beeston is 5 stars as they managed to help me out of this and rebook the appointment when they delivered finally the good tyres a couple of days later....,"{'aspects': [], 'problems': []}",{}
"Exceptional service. I bought a rear tyre for my mondeo. When I went for fitting it turned out that I'd chosen the wrong speed rating. I called [REDACTED] expecting the worst. To my complete surprise and, dare I say, joy.They arranged for this to be picked up and the correct one sent out. I will not hesitate to use [REDACTED] again. A great price, great service and nice people to boot. Thank you","{'aspects': [], 'problems': []}",{}
First time I have used [REDACTED] and never again. First they delivered one 18 inch & one 19 inch tyre instead of two 18's.Once this had been sorted out I went to get the tyres fitted and was appalled by the shabby condition of the tyres,"{'aspects': [], 'problems': []}",{}
Really great and easy experience. Has all the information I need to make a great choice. Getting tyres fitted was just as easy. Definitely will be a repeat customer.,"{'aspects': [], 'problems': []}",{}
"Good product and price, 1st choice fitting centre was unavailable, despite the time and day showing availability. [REDACTED], however managed to get me in to a different centre at short notice. Found their agents very helpful","{'aspects': [], 'problems': []}",{}
"good price, tyres waiting when arrived 4 done in under a hour","{'aspects': [], 'problems': []}",{}
easy & quick ordering process tyres fitted on time whilst saving money on purchase,"{'aspects': [], 'problems': []}",{}
"Easy service, best prices I could find","{'aspects': [], 'problems': []}",{}
Good choice of tyres at reasonable prices. Prompt & friendly service from firmest centre.,"{'aspects': [], 'problems': []}",{}
ordering process quick easy whilst4 new tyres. ordering process quick & easy whilst saving money job done at local garage very proffesional,"{'aspects': [], 'problems': []}",{}
"Review. friendly, effecient service , easy to use website","{'aspects': [], 'problems': []}",{}
"Great Value Service. Fast, efficient and professional service.Barney and the guys are great.Perfect!","{'aspects': [], 'problems': []}",{}
"Easy to use website, good value for quality tyres","{'aspects': [], 'problems': []}",{}
Easy to use service. Good prices and excellent choice of tyres for all budgets. Plus you can choose a location and day that suits you.,"{'aspects': [], 'problems': []}",{}
Good value for money. Quick & simple ordering process. Great tyres,"{'aspects': [], 'problems': []}",{}
Very good price ànd fitting garage excellent.,"{'aspects': [], 'problems': []}",{}
They are reasonable quality tyres.,"{'aspects': [], 'problems': []}",{}
Excellent prices and top quality service,"{'aspects': [], 'problems': []}",{}
"Easy to use website, good price, huge choice, good network of fitters. What more could you want.","{'aspects': [], 'problems': []}",{}
Best price and quick delivery to conveniently located garage,"{'aspects': [], 'problems': []}",{}
"Good prices, easy to buy","{'aspects': [], 'problems': []}",{}
"Great price and service, good choice of locations close to me to choose from","{'aspects': [], 'problems': []}",{}
Excellent quality and price. Very swift delivery!,"{'aspects': [], 'problems': []}",{}
"Excellent service and price. The people who came to fit tyre were professional, and very nice would use again","{'aspects': [], 'problems': []}",{}
"great service, tyres arrived on time and were fitted quickly","{'aspects': [], 'problems': []}",{}
Excellent and highly professional!,"{'aspects': [], 'problems': []}",{}
Great value and service,"{'aspects': [], 'problems': []}",{}
Second time the appointment has been changed by yourselves. Still waiting on £10 credit,"{'aspects': [], 'problems': []}",{}
"You make the whole start to finish process of tyre replacement so easy. For the customer it starts by you offering a wide range of tyres at very good prices, along with enough information about the tyres for us to make an informedchoice. We choose and pay for the tyres, just one payment, no hidden extras. They are delivered to the our choice of fitting centres very quickly and a slot for fitting is booked. Your service really gives so much choice and control to the customer. For me there's no other way to replace my tyres.","{'aspects': [], 'problems': []}",{}
4 x Avon tyres at a really good price and fitted at a really good garage 3 miles from home. I even got a free 'posh' coffee in their comfy air-conditioned cafe while I waited.,"{'aspects': [], 'problems': []}",{}
4 x Avon tyres at a really good price and fitted at a really good garage just 3 miles from my home. Even got a free 'posh' coffee while I waited in their comfy air-conditioned cafe.,"{'aspects': [], 'problems': []}",{}
"Great service, easy process from start to fitting! Will certainly use again in the future.","{'aspects': [], 'problems': []}",{}
Process good. Shame fitters aren’t the same,"{'aspects': [], 'problems': []}",{}
"The tyre was good value for money and it was delivered promptly to the garage of my choice,this the first time I have ordered tyres but I will do so again.","{'aspects': [], 'problems': []}",{}
"Tyres are good customer service and booking bad. Tyres are good, price is good. Customer service and booking have been terrible on this occasion. Booked to have the Tyres done at a local garage on Thursday, they tell me less than 24 hours before that they can't get the tyres there on time. They give me a new suggested date which I immediately told them was not suitable and suggested I can do today instead. Got no response back on this for another 48 hours, then get an email today telling me I can take it in today. Weekend plans ruined as a result of not having tyres ready.","{'aspects': [], 'problems': []}",{}
First time using this service. [REDACTED] changed my appointment three times.,"{'aspects': [], 'problems': []}",{}
"straightforward to use, good prices, choice of fitting providers.Good overall experience.","{'aspects': [], 'problems': []}",{}
"Work completed within the allotted time frame, friendly staff","{'aspects': [], 'problems': []}",{}
It is just so easy and hassle free. Straightforward tyre selection and payment and choosing a convenient garage to fit them is the icing on the cake.,"{'aspects': [], 'problems': []}",{}
Good prices on tyres and delivered as they said.,"{'aspects': [], 'problems': []}",{}
Very easy to order and book tyre fitting locally,"{'aspects': [], 'problems': []}",{}
Great service. Great prices. Cannot fault anything - I have already recommended to a friend who has purchased through you.,"{'aspects': [], 'problems': []}",{}
The service was excellent from ordering to fitting.,"{'aspects': [], 'problems': []}",{}
"Very easy to book, good prices, recommended","{'aspects': [], 'problems': []}",{}
"Excellent easy to use website, local well known garage fitted tyres and did excellent job. Overall very good experience will definitely use again and recommend to friends and family.","{'aspects': [], 'problems': []}",{}
Quick and easy to order tyres and find a garage close to me for them to be delivered... Great quality and great prices,"{'aspects': [], 'problems': []}",{}
Quick value for money service,"{'aspects': [], 'problems': []}",{}
I have used [REDACTED] three times and each time elected to use my local fitting service garage which I also use for repairs & MOT. Price was very competative and the process was very smooth,"{'aspects': [], 'problems': []}",{}
Nice easy transaction. Good tyres and fitter was early and did a great job.,"{'aspects': [], 'problems': []}",{}
"SUPERB TO DEAL WITH. Superb to deal with, order your tyres, pay on line then turn up at your selected garage at. Your selected time, saved me a fortune,","{'aspects': [], 'problems': []}",{}
The tyres themselves were good but [REDACTED] told me a specific time and when I went to the garage they’d received the tyres but not been told who for or when. They said they couldn’t fit me in but eventually after an hour and half they did. It’s possible that it was the garages fault but they did say this has happened before. The price was good and they were put on but the communication wasn’t fantastic and I had a long wait despite being told a time- was it [REDACTED] or the garages fault?? I’d use them again despite the mixup for the price.,"{'aspects': [], 'problems': []}",{}
Very good but . [REDACTED] seem to provide an excellent service at a good price and easy to order online etc. The twice I have used them (maybe 2 years apart) I have ended up at the same garage for fitting (served by the same person) and there was a little bit of attitude because we didn't book direct with the garage. Otherwise all good.,"{'aspects': [], 'problems': []}",{}
No notice of being unable to fit tyres offered fitting five days later. Ordered a Tyre for my daughters car as existing tyre irreparable. As no spare until replaced could not drive car. Ordered on Weds for fitting Saturday morning. Received an e mail at 7.51 am about feedback and another at 7.52 stating that the tyre could not be fitted on Saturday and the earliest date for fitting would be five days later on Weds. During this time my daughter would have no driveable car. She needed the car on Saturday. This meant I had little chance of finding a local tyre fitter to fit a tyre on the busiest morning of the week and certainly not at a competitive price. Very poor service to be told just before fitting time the order could not be fulfilled. Ended up paying a premium to get a tyre fitted on the Saturday.,"{'aspects': [], 'problems': []}",{}
"Good service would recommend to friends. Booked through [REDACTED] to have two tyres replaced at local garage all arranged by [REDACTED] all details date, time and invoice emailed to me very efficient would recommend to family and friends.","{'aspects': [], 'problems': []}",{}
Convenience. Alway use [REDACTED] now as they offer all the tyre choices I could want and to ability to choose when and where they are fitted is a major plus for me.,"{'aspects': [], 'problems': []}",{}
"Customer journey was great from start to finish,no fuss and prices very competitive.Job done.","{'aspects': [], 'problems': []}",{}
"As expected, good price for top range tyres, quick fitment very happy indeed.","{'aspects': [], 'problems': []}",{}
Very good and professional service 👍,"{'aspects': [], 'problems': []}",{}
I have used [REDACTED] for many years and find their competitively priced tyres and excellently chosen fittibg centres first class.,"{'aspects': [], 'problems': []}",{}
Good price & easy to use,"{'aspects': [], 'problems': []}",{}
The garage was easy to get to and the men were friendly and efficient.,"{'aspects': [], 'problems': []}",{}
Great service and good prices. The web site is one of the best.,"{'aspects': [], 'problems': []}",{}
Cheapest price for good quality tyres and fitted at my preferred garage on a day and time convenient to me.,"{'aspects': [], 'problems': []}",{}
"Excellent service. Price for tyres and fitting at [REDACTED] was very competitive and I found a convenient fitting date and time at a local garage, Chorley Autovolk. Fitting was prompt, professional and courteous. I am very happy to recommend both [REDACTED] and also Chorley Autovolk.","{'aspects': [], 'problems': []}",{}
easy to order tyres local fitters AWR very good all in 5/5,"{'aspects': [], 'problems': []}",{}
"Straight forward and very pleased. Initially went onto [REDACTED] via Google. Used drop down list, found my car, correct tyre size etc. Picked brand of tyres I wanted, used nearest garage, picked time slot. Called on date and time, my garage were very courteous, had my tyres already in, fitted straight away. Guys very polite. I used Staplehurst Tyres and would certainly recommend.","{'aspects': [], 'problems': []}",{}
Very reasonable price and they come to your house to fit.,"{'aspects': [], 'problems': []}",{}
"A good price for the tyres I needed, a good selection of tyres to choose from and a easy to use website.","{'aspects': [], 'problems': []}",{}
"Easy, good price and local garage available.","{'aspects': [], 'problems': []}",{}
"Very good service received, and the best price (10% off on the day)","{'aspects': [], 'problems': []}",{}
Best prices on tyres fitted at a trusted local garage,"{'aspects': [], 'problems': []}",{}
"Good price, excellent garage service","{'aspects': ['garage service'], 'problems': []}",{'garage service': 'positive'}
It was very easy to figure out the tyres required for my car from the [REDACTED] website. There was sufficient information to compare and choose the tyres. Transaction and checkout was smooth and fitting service experience was great.,"{'aspects': [], 'problems': []}",{}
Very good price and next day delivery,"{'aspects': [], 'problems': []}",{}
"Brilliant service tyres were sent on time and fitted ,would definatly recommend xxx ☺","{'aspects': [], 'problems': []}",{}
"Straightforward, easy, speedy, and trustworthy service, both for buying and fitting tyres.","{'aspects': [], 'problems': []}",{}
"Excellent, smooth process. Bought on-line. Went to the partner (Bathwick Tyres) and got them fitted by a friendly and attentive team. What's not to like?","{'aspects': [], 'problems': []}",{}
Good price. Easy service.,"{'aspects': [], 'problems': []}",{}
"A very convenient way of ordering tyres, coupled with a competitive price, plus the option of using a mobile fitter - saving time and expense involved in travelling to a garage or other place.","{'aspects': [], 'problems': []}",{}
"In all a good service from purchasing the tyres on line and the local garage that fitted them, I did find the same product cheaper on line but for me it was convenient to have them fitted locally.","{'aspects': [], 'problems': []}",{}
"Great choice of tyres, got just what I was looking for at a price that was extremely competitive, good communication throughout the process, the chosen fitters were extremely close to home and did an excellent job at the time arranged, definitely give it go, I would use them again","{'aspects': [], 'problems': []}",{}
Perfect process. Entire process from online selection to tyres fitted worked perfectly,"{'aspects': [], 'problems': []}",{}
Easy to pick what you want for your budget and like seeing the ratings to compare tyres. Choice of garages and timeslots to suit so flexible. All straightforward and would use again.,"{'aspects': [], 'problems': []}",{}
"Good choice of tyres with recommendations, and convenient fitting bay","{'aspects': [], 'problems': []}",{}
Spot on Again. As always excellent tyre selection presented on the website. Clear and precise info available to assist in making your choice. I ordered as fully fitted and my chosen location in Market Rasen was fully prepared and ready when I arrived.On current and past performance I will always look to them first.,"{'aspects': [], 'problems': []}",{}
Good website with easy to follow instructions and good choice of tyres . No hassle fitting - drive in drive out at a quality fitting centre close to my location.,"{'aspects': [], 'problems': []}",{}
"Website rubbish Garage superb. If this had a 2.5 out of 5 then that would be fair on both the garage and [REDACTED].[REDACTED] themselves, what a shambles. Ordered tyres on the Saturday then gets a email on Monday evening (5.30) saying tyres couldn’t not be delivered and my automatic fitting day / time was Friday. The tyres then came in and my day / time was changed by [REDACTED] to Thursday! Friday worked so no issue but to then change to Thursday without any verbal communication is just poor. Why ask for a customers phone number if you ain’t going to call them!The garage on the other hand were great. No trouble whatever day. Quick on the day. Can’t speak of the garage highly enough","{'aspects': [], 'problems': []}",{}
Managed to get better tires for thebetter tires for. Better tires for less! Managed to get better tires for the price of basic. Everything when well. If you add extras (Tracking) make sure you remind the fitter.,"{'aspects': [], 'problems': []}",{}
"Great value and good quality product. I was a little put off by some of the negative feedback on this review site, however as a previous customer I decided to make a purchase. I am glad I did as the whole process has been very smooth and I have been very satisfied. Perhaps some acknowledgement that the order is on its way would be an improvement to the service, as it was a day later than predicted and I ended up asking where it was on the day it was delivered. That would be a time saving on both sides I would suggest.My experience may be better than some, since I did not have them sent to a fitting station, preferring to use my very reliable local garage(Bitz) for this, as I had no deadline to meet to get them fitted.I would be very happy to use this company again.","{'aspects': [], 'problems': []}",{}
"Can't beat the price, and the UK based customer service is excellent... I have been unfortunate in that both my orders have had to be re-scheduled due to failed delivery of the tyres, hence the loss of a star - but we worked through it!","{'aspects': [], 'problems': []}",{}
"Helpful fitting partner. Good tyres, competitive price and good fitting partner.","{'aspects': [], 'problems': []}",{}
"First rate. Excellent prices and best of all, not subsequently bombarded with marketing emails. I put a complaint in to Tyre Shopper about their policy of sending so many emails. [REDACTED] will have my business in future. M","{'aspects': [], 'problems': []}",{}
I have used your service twice and have no complaints. ATS were very helpful and refitted a defective valve with no quibble.,"{'aspects': [], 'problems': []}",{}
Convenient and easy process. Great competitive pricing and very easy to organise.,"{'aspects': [], 'problems': []}",{}
Friendly staff quick service and great price !,"{'aspects': [], 'problems': []}",{}
